# sm_10.0_10.4. - sm_10.4_10.7. - sm_10.7_11.0. - sm_11.0_11.2. - sm_11.2_11.4. - sm_11.4_11.6. - sm_11.6_15.0. - sm_11.0_15.0.
    0.0311    31.8320    12.7372    42.9945    14.5289    52.6648    18.6471    0    0   0   0   0   0   0   0   51.1702    38.7727
    0.0463    28.6088     8.9452    31.4791     9.5337    48.7484    11.8591    0    0   0   0   0   0   0   0   68.4427    24.5416
    0.0691    19.2753     6.2461    25.3732     6.9073    38.9905     7.6969    0    0   0   0   0   0   0   0   49.0322    18.5488
    0.1031     5.3614     3.8921    11.4356     4.4853    11.3160     5.8911    0    0   0   0   0   0   0   0   16.8147    11.6280
    0.1539     2.1075     2.8465     9.7460     2.9633     7.9675     3.6294    0    0   0   0   0   0   0   0   18.7711     8.1268
    0.2296     1.6913     1.9614     3.5010     1.9645     6.1016     2.8005    0    0   0   0   0   0   0   0   13.5637     5.3588
    0.3425     2.2019     1.2255     3.7446     1.4333     3.9767     1.6992    0    0   0   0   0   0   0   0   11.9175     3.5979
    0.5109     1.8917     0.8756     0.4025     0.8246     2.1803     1.0908    0    0   0   0   0   0   0   0    6.6147     2.2515
    0.7622     1.0365     0.5423     0.8537     0.6714     3.0932     0.7994    0    0   0   0   0   0   0   0    3.9254     1.5931
    1.1370     0.9939     0.3560     2.4580     0.4125     1.3310     0.5200    0    0   0   0   0   0   0   0    2.6932     0.9890
    1.6962     0.7313     0.2489     1.0267     0.2687     1.1304     0.3505    0    0   0   0   0   0   0   0    1.6812     0.7423
    2.5305     0.9611     0.1941     0.6965     0.1915     1.2736     0.2340    0    0   0   0   0   0   0   0    1.3637     0.5008
    3.7751     0.6829     0.1377     0.4643     0.1379     0.7637     0.1559    0    0   0   0   0   0   0   0    0.9047     0.3052
    5.6317     0.4175     0.1167     0.5850     0.0996     0.6485     0.1188    0    0   0   0   0   0   0   0    0.2573     0.2278
    8.4015     0.4899     0.1051     0.5051     0.0872     0.6909     0.0797    0    0   0   0   0   0   0   0    0.7226     0.1467

